layer,submodule,params,sample_n,rmse_normal,rmse_laplace,rmse_logistic,mae_normal,mae_laplace,mae_logistic,best_family
0,q,16777216,1000000,0.21236979724389682,0.02832718540628671,0.12420113204751486,0.15544601871502284,0.01515880015298976,0.09625871290659073,Laplace
0,k,4194304,1000000,0.13965470528417898,0.06150783631117321,0.05641107487058704,0.1007787391575234,0.044774521526326556,0.04216908203543717,Logistic
0,v,4194304,1000000,0.06504833790448847,0.13223568993331672,0.0402622843170472,0.0492110890116039,0.09656306473412529,0.013106017448849342,Logistic
0,gate_proj,58720256,1000000,0.06938141606564731,0.12483192071491812,0.02340513251679256,0.04807821012707246,0.0973521161532837,0.012125211850628908,Logistic
0,up_proj,58720256,1000000,0.02373373687875664,0.16999774244598975,0.0684509695492215,0.01827848499066189,0.12728990019312475,0.0414901051828921,Normal
0,down_proj,58720256,1000000,0.04818281618349852,0.1463723141874007,0.04804212021686403,0.03730836165256733,0.10837629207645125,0.023544833242317445,Logistic
1,q,16777216,1000000,0.17944292207580925,0.024043470513717274,0.09518164908003958,0.13816825307253963,0.009021929955321268,0.07982382464335105,Laplace
1,k,4194304,1000000,0.17404151633038065,0.044087859088662106,0.0962393362427692,0.1394044613745092,0.014697084023218746,0.08238947097933645,Laplace
1,v,4194304,1000000,0.043357065528841277,0.1532719199601095,0.053911588355700486,0.03043015103602001,0.11508928528633823,0.029202531768435794,Normal
1,gate_proj,58720256,1000000,0.061712839346581505,0.13304506948510716,0.03834597726730493,0.04860070922289435,0.09767919716536329,0.019587645547633672,Logistic
1,up_proj,58720256,1000000,0.03372864721819621,0.1619218955567774,0.0632773833971202,0.028216310264168144,0.11801144686111938,0.033103309129491984,Normal
1,down_proj,58720256,1000000,0.027419904355152812,0.16788069542359887,0.06797394329709283,0.022349639441775926,0.12357007076286669,0.03801320914627174,Normal
2,q,16777216,1000000,0.1229932807034177,0.07375882915270512,0.04528508831604164,0.09468167006772805,0.05134910427209323,0.03806518319595392,Logistic
2,k,4194304,1000000,0.14362090522761098,0.06248633872036822,0.06809118118419695,0.11279689386814884,0.035026794784631284,0.056224418026704276,Laplace
2,v,4194304,1000000,0.05625084636523008,0.14075126550416633,0.045465326706086995,0.04228559667382189,0.10354732560565658,0.0187763192620082,Logistic
2,gate_proj,58720256,1000000,0.0537132515858063,0.14006506076956768,0.03998731792107934,0.03955939109208445,0.10612874029914564,0.020912697506478777,Logistic
2,up_proj,58720256,1000000,0.02719942156374509,0.1675349419628951,0.0673671363369211,0.022097189418788937,0.12384094272060128,0.038302559503608495,Normal
2,down_proj,58720256,1000000,0.025814187496898722,0.16904855683231493,0.06853275511843386,0.02054556759864013,0.12523342046878744,0.039491796591650696,Normal
3,q,16777216,1000000,0.1006591453295949,0.09395197496912897,0.02453854740578899,0.07452101926423571,0.07097940398330099,0.01829743566452423,Logistic
3,k,4194304,1000000,0.11918128692221965,0.07973994085582688,0.042760842513241214,0.08920317172596164,0.05639726808882401,0.032049467094224564,Logistic
3,v,4194304,1000000,0.04744745242803931,0.14906111257506802,0.04955738981021909,0.03292251125747166,0.11255695829493054,0.026611449412916016,Normal
3,gate_proj,58720256,1000000,0.05863565724171851,0.13541529256010335,0.03410839828142227,0.04106261619243279,0.10442060001774345,0.018906299129879487,Logistic
3,up_proj,58720256,1000000,0.02380234635027588,0.17041738031236792,0.06951006347650254,0.019008530831649995,0.1267042619906262,0.04097571561982789,Normal
3,down_proj,58720256,1000000,0.02534097686640916,0.16942262341566028,0.06879134237671382,0.019991634688530185,0.12573398956755844,0.039984086130523976,Normal
4,q,16777216,1000000,0.11463145318811806,0.08019985263124613,0.03405618536851934,0.08540127937655295,0.06019759229851069,0.028122848194774994,Logistic
4,k,4194304,1000000,0.10049248394910938,0.09781248286814381,0.03462198768126617,0.07648861684938138,0.0694539230518498,0.021427002634365068,Logistic
4,v,4194304,1000000,0.05694438442313887,0.1400151380658337,0.04328414746604783,0.04102713363866766,0.1044555029991905,0.018918226734621804,Logistic
4,gate_proj,58720256,1000000,0.05937552344473508,0.13434390160742934,0.03397733506242201,0.04264147496907079,0.10292429091298883,0.017804488169242252,Logistic
4,up_proj,58720256,1000000,0.02987772166222978,0.1651360670323885,0.0654870995723035,0.024498223069819525,0.12154351506942962,0.03603213354885131,Normal
4,down_proj,58720256,1000000,0.0332993266384616,0.16174247410342404,0.06225749059707011,0.02657310544021264,0.11926620668111615,0.0337286613826253,Normal
5,q,16777216,1000000,0.11799863140810074,0.0770606277066976,0.03659694542231864,0.087658296425291,0.05782574184377028,0.030074548990407575,Logistic
5,k,4194304,1000000,0.11079565807882746,0.09028992595504429,0.04486773410209024,0.08756439015656844,0.059645604897225896,0.033126686106306716,Logistic
5,v,4194304,1000000,0.03964773286426094,0.15724673095062336,0.05825964367290787,0.02883177432425494,0.11677439803276622,0.031008214376417598,Normal
5,gate_proj,58720256,1000000,0.057322325171986335,0.13628448191032383,0.0353860616103624,0.04103607443081516,0.10453069475526376,0.01909846414848318,Logistic
5,up_proj,58720256,1000000,0.029247880385410138,0.16564752454726825,0.0658165863956507,0.02386990864918289,0.12211359656811284,0.03661211521210939,Normal
5,down_proj,58720256,1000000,0.031172530008817152,0.1638655197387343,0.06413657321458728,0.02497263807831957,0.1209584924903597,0.03546028828372189,Normal
6,q,16777216,1000000,0.11190646595672182,0.08347481700149251,0.02673801789025835,0.07879899190631227,0.06672223055397929,0.020054176877095375,Logistic
6,k,4194304,1000000,0.08175298263179279,0.11539199440337493,0.02938525253779639,0.05994642205860689,0.08561454954006012,0.007765330987691158,Logistic
6,v,4194304,1000000,0.037379277753344764,0.15955357479399165,0.05922676079600194,0.025434511604424892,0.12009444265385079,0.03402528374116631,Normal
