layer,submodule,params,sample_n,rmse_normal,rmse_laplace,rmse_logistic,mae_normal,mae_laplace,mae_logistic,best_family
0,q,16777216,1000000,0.21236979724389682,0.02832718540628671,0.12420113204751486,0.15544601871502284,0.01515880015298976,0.09625871290659073,Laplace
0,k,4194304,1000000,0.13965470528417898,0.06150783631117321,0.05641107487058704,0.1007787391575234,0.044774521526326556,0.04216908203543717,Logistic
0,v,4194304,1000000,0.06504833790448847,0.13223568993331672,0.0402622843170472,0.0492110890116039,0.09656306473412529,0.013106017448849342,Logistic
0,gate_proj,58720256,1000000,0.06938141606564731,0.12483192071491812,0.02340513251679256,0.04807821012707246,0.0973521161532837,0.012125211850628908,Logistic
0,up_proj,58720256,1000000,0.02373373687875664,0.16999774244598975,0.0684509695492215,0.01827848499066189,0.12728990019312475,0.0414901051828921,Normal
0,down_proj,58720256,1000000,0.04818281618349852,0.1463723141874007,0.04804212021686403,0.03730836165256733,0.10837629207645125,0.023544833242317445,Logistic
8,q,16777216,1000000,0.13201112157583675,0.06374566252544056,0.04543395767358612,0.09474282925933607,0.050797805317633275,0.03582967356470422,Logistic
8,k,4194304,1000000,0.11477856468621948,0.08396478759363112,0.039232467625529184,0.08522596545260397,0.06035310579795768,0.028047350624403156,Logistic
8,v,4194304,1000000,0.0731567597824091,0.12424487040391773,0.029582822865665097,0.05032320719981407,0.09523171424738448,0.009079364197352521,Logistic
8,gate_proj,58720256,1000000,0.07008917358129413,0.12387978123332405,0.02302145105762542,0.04887253174390533,0.0965626383039922,0.011369056951666765,Logistic
8,up_proj,58720256,1000000,0.030877884856325314,0.1635256193038907,0.06340923773959392,0.02462418837187091,0.12124483471872073,0.035631750751306916,Normal
8,down_proj,58720256,1000000,0.05030917695271379,0.14558674180209205,0.04995927073548206,0.04055305129510473,0.10580592411694902,0.022501514709948114,Logistic
16,q,16777216,1000000,0.11504453869464919,0.07967462274287876,0.0332099463055664,0.08495151963667572,0.060489384810876824,0.02738683074571611,Logistic
16,k,4194304,1000000,0.09499927655672312,0.10289702339073817,0.026995034789424145,0.0679450605065026,0.07747685495027648,0.010854216236276713,Logistic
16,v,4194304,1000000,0.05145495165432943,0.14509236972642028,0.04758169248719903,0.03756337823256376,0.10797963545442671,0.022410788726803164,Logistic
16,gate_proj,58720256,1000000,0.08945078904320765,0.10765195247085182,0.010263056547796847,0.05793401190699928,0.08765316917475967,0.004715281344473142,Logistic
16,up_proj,58720256,1000000,0.02456114450218306,0.16930195056474925,0.06798435808185589,0.019116576991555875,0.12653564802162054,0.04072396708471328,Normal
16,down_proj,58720256,1000000,0.03280509521068356,0.16188137597493385,0.06187884119102937,0.025648718335434917,0.12011822548838771,0.03456071808734647,Normal
24,q,16777216,1000000,0.08128594567860407,0.11315333335070366,0.024051303570274053,0.06061926226253528,0.08497669992703105,0.011171327288072535,Logistic
24,k,4194304,1000000,0.09261486780706091,0.10511170206110666,0.029474800844809534,0.06835839338769871,0.07718221021514245,0.012574780703126178,Logistic
24,v,4194304,1000000,0.04730959633494066,0.14933632651324932,0.050619070812710235,0.033892271530015464,0.11161487408313414,0.02589696445635464,Normal
24,gate_proj,58720256,1000000,0.053813958725200395,0.14134193334462797,0.03785647895403813,0.03445573261916242,0.11099299577793163,0.02484127081241574,Logistic
24,up_proj,58720256,1000000,0.01745973378193773,0.17669882737376064,0.07526243290553745,0.014082073852632222,0.13161169961438252,0.04578391270173518,Normal
24,down_proj,58720256,1000000,0.01745674053399683,0.1771431958295832,0.07541161459259291,0.012923851822882915,0.13271388258274686,0.046778270389725304,Normal
31,q,16777216,1000000,0.09522422774655087,0.0991153422813245,0.018691084928286833,0.06876536285543808,0.07665565835034252,0.012849280416137698,Logistic
31,k,4194304,1000000,0.0588522686650652,0.13802565008351053,0.0429169987264516,0.043907046141492254,0.10174907381606413,0.01706499795730514,Logistic
31,v,4194304,1000000,0.060725580361345344,0.1359923568802241,0.04102047149899066,0.04495317991073918,0.10063323762822068,0.01562222941705805,Logistic
31,gate_proj,58720256,1000000,0.1309179909135074,0.07016102620260606,0.04138668997916713,0.08559077805509024,0.060861678591960344,0.02644436760571587,Logistic
31,up_proj,58720256,1000000,0.10330049100808114,0.09248629736920332,0.016084274788817854,0.07051468895519081,0.07496469389942725,0.011749032463102538,Logistic
31,down_proj,58720256,1000000,0.040261339854192155,0.1557408917148214,0.05818719236743165,0.033068174026626894,0.11351236448749215,0.02908418208388289,Normal
